prompts
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Paul Jacarty Andy Keleman Jack Heath Jeff Brockmeyer 1-800-348-4825 2760 -- Andy Fastow Janine Migden [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Background information. I'd like to talk to Ken about making the call. . . I'll see him at Exec comm today. ----------------- [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I understood the validation process to be a fairly flexible name applied to a wide variety of approaches. What we specifically discussed and what scott s. left prepared and committed to do involved looking at individual curves the assumptions underlying them and some process (yet to be specifically determined) for addressing updates. We agreed to start with the top 20 curves and especially those which are involved in the upcoming deals. I think the confusion is in what the term validation means. In the ENA context it means one thing in this context it means what we discussed (which was in Jim's memo and as you'll recall we went through point-by-point). Let's just get this done. ----------------- [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Don't forget to call. My curiosity level is high. 713-853-5587 Gail Brownfeld/ENRON@enronXgate 03/07/2001 03:50 PM To: Richard B Sanders/HOU/ECT@ECT cc: Subject: RE: IHI Arbitration: PRIVILEGED AND CONFIDENTIAL ATTORNEY CLIENT COMMUNICATION I'll call you in a little bit. We'll be finishing up in about 45 minutes. Let's just say Greg is earning his fee.  [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: These are useful updates. Please include Whalley Lavorato Parquet Dietrich Delainey Kitchens Haedicke Sanders Kirby Sharp Leff Calger Belden etc on future updates. Thanks From: Jeff Dasovich on 07/18/2001 08:18 PM Sent by: Jeff Dasovich To: Richard Shapiro/NA/Enron@Enron skean@enron.com Susan J Mara/NA/Enron@ENRON Harry Kingerski/Enron@EnronXGate James D Steffes/NA/Enron@Enron Linda Robertson/NA/Enron@ENRON Susan M Landwehr/Enron@EnronXGate mpalmer@enron.com Karen Denne/Enron@EnronXGate Janel Guerrero/Enron@EnronXGate Paul Kaufman/Enron@EnronXGate cc: Subject: California Update 07.18.01 The Senate the Assembly and the Governor are either poised to engage in very difficult negotiations or the three are about to crash and burn and Edison's going to be left dangling. In the Senate: The Senate bill 78XX is with about 90% likelihood going to be voted out of the Senate tonight---without a vote having taking place in any committee. Burton announced during one of the two informational hearings that this is it despite the view of just about everyone who appeared before the committees the bill likely won't prevent Edison from going bankrupt. The key features of the bill are: Banks and QFs get paid in full. Edison shareholders would be responsible for debts owed to suppliers No direct access. There are conflicting reports about whether the Senate will take up the bill tomorrow de-linking the bonds from the DWR contracts and whether the Republicans will go along with it. In the Assembly: The Committee is hearing the Wright and Hertzberg bills as we speak with Hertzberg's the likely winner. That bill now provides for Direct Access under certain conditions (the amendments describing the conditions were faxed today). We're attempting to get the July 12 date changed to the effective date of the bill or later. The Assembly likely won't vote the Hertzberg bill out until tomorrow at the earliest. The Problem: The Assembly and Senate bills are diametrically opposed in the way each approaches the problem---in short the bills are two ships passing in the night. The Democratic leaders (Governor Hertzberg Burton) aren't talking and Burton hasn't expressed any interest in talking---to anybody. The likely outcome given the circumstances: Burton says he's done what he needs to do (i.e. passed out a fair bill) the Assembly and Senate can't agree they finish the budget time runs out they leave Friday and Edison's left twisting. That said there's still a chance that the Governor could call Burton and sit down with Burton and Hertzberg and work something out by Friday or begin talking and postpone the recess until they get it worked out. But given Burton the chance of that happening seems very slim. In short little has changed since yesterday. Best Jeff [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Thanks. Look forward to seeing you. Sorry I left Jimmy off the note I know he must be doing a good job. John Ambler@ENRON_DEVELOPMENT 03/23/2001 10:11 AM To: Steven J Kean/NA/Enron@ENRON cc: Maureen McVicker/NA/Enron@Enron Subject: Re: Steve Thanks for sending this note to Wade. I'm certain that the NYT story is infinitely better because of Wade's involvement. It was a team effort but you should know that Jimmy Mogal also was very involved. Of course Wade wants to avoid damaging the company and your note helps to keep him up for these risky/must do requests. Along these line I'd like to be able to give you a brief update on activities and issues. I'll check with Maureen about scheduling 15-20 minutes. John From: Steven J Kean@ENRON on 03/20/2001 09:06 AM To: Wade cc: Johan John Subject: I just saw the NYT article. Nice job. It's nicely positioned as an issue about India's resolve to encourage foreign investment and live up to contracts. [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Ken hasn't mentioned it. I'll ask next time I talk to him. Linda Robertson 07/03/2001 01:58 PM To: Steven J Kean/NA/Enron@Enron Richard Shapiro/NA/Enron@Enron cc: Pat Shortridge/Corp/Enron@Enron John Shelk/NA/Enron@Enron Subject: Purported Ken Lay Promise to Haley Barbour Pat Shortridge heard from the Executive Director of the Republican Senate Campaign Committee that Haley Barbour the new finance chair for the Committee had called Ken to request that he serve as a Finance Co-Chairman. Pat was told that Ken agreed. Have you heard of this call and did Ken agree?Thanks [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Linda requested some background and talking points on the pending RTO letter from Chairman Tauzin to FERC that is sitting on Chairman Barton's desk TODAY for his decision whether to co-sign the letter. While we have not seen the text we are told that it is anti-RTO and may go so far as to state or imply that FERC does not have authority to do what is doing with RTOs. (We know this is the view of one of Chairman Tauzin's counsels who formerly worked for Southern Co.). Chairman Tauzin has been contacted by Entergy and the Louisiana Public Service Commission to send the letter. I spoke to Chairman Barton's staff Andy Black this afternoon and relayed our concerns. The Barton Subcommittee is now expected to mark up an electricity bill in December (per a Republican Member meeting held this morning). ACTION ITEM: Call Rep. Joe Barton (202/225-2002) TALKING POINTS: 1. Should start with something about the Dynegy/Enron transaction (it will be strange if Mr. Lay or Steve calls Chairman Barton and does not start the conversation with some reference to the transaction). 2. Mentioning the transaction naturally leads into the importance of competitive wholesale markets for power both for consumers and for the largely Texas-based marketing trading and merchant power industries. 3. We understand that Chairman Barton has been approached by Chairman Tauzin about a letter to FERC on the RTO issue. We know Chairman Barton is well aware of Enron's strong support for FERC's RTO initiatives. We respect Chairman Barton's interest in seeing to it that Congress does not abdicate its responsibility to make energy policy. 4. If as we have been lead to believe the letter states or implies that FERC does not have authority to act in the RTO arena this will be seen as a potentially destabilizing development since FERC is so far down the road of creating RTOs. 5. While we understand some in Congress and elsewhere were concerned that FERC was moving too fast as of the last FERC meeting earlier this month that is no longer true even if it ever was true. While we think RTOs should be created sooner rather than later FERC is listening to state regulators and others who had concerns. 6. A letter from congressional leaders questioning FERC's authority goes too far in the direction of those who oppose any RTOs. Furthermore it is wrong as a matter of law. The D.C. Circuit held in the gas cases and in the power cases on Order 888 that FERC has authority to address systemic discrimination which is in large part what the RTOs are all about -- a remedy for discrimination. [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Gary has been seeing Frank Wolak all over the place on the media scene. I asked him to ask Frank to do something POSITIVE and under the state's own control and push DA. Gary is also speaking to a bunch of CEOs (with Anjali of the ISO and Carl Wood) and he said he would carry our message to them as well. Sue Mara Enron Corp. Tel: (415) 782-7802 Fax:(415) 782-7854 [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Frank Thanks. I have given your name to the employee Energy and Power Risk Management magazine who organizes Power2001 Conference in Houston (May of 2001). Vince Frank A. Wolak <wolak@zia.stanford.edu> on 11/28/2000 09:04:42 AM To: Vince.J.Kaminski@enron.com cc: Subject: Vince Sorry about the delay in responding. It's the end of the quarter and I'm teaching 3 courses so things are very busy plus I had to work on a response to the FERC Proposed Order for California. Here is my student's CV. Please let me know if you need more information. Frank Wolak - jmyan_cv_new1.pdf [/INST] Category: Employment arrangements(job seeking, hiring, recommendations, etc) "
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I'm glad things are moving forward. I've talked with Dave briefly and will follow up with him again. Kevin Scott on 07/13/2001 10:14:01 AM Please respond to kevinscott@onlinemailbox.net To: Steve Kean <skean@enron.com> cc: Subject: Spoke with Jeff Steve As planned I spoke with Jeff this morning. It was a great call. I am really excited about what is ahead. We discussed the title issue. I don't have any problems. We should go with what is the best way to enter the organization. Jeff said he was going to touch base with Dave this morning to move the process forward. I can't wait for my interviews and to join the team. Thanks for all of your help. Kevin Contact Information E-mail kevinscott@onlinemailbox.net Phone (213) 926-2626 Fax (707) 516-0019 Traditional Mail PO Box 21074 ? Los Angeles CA 90021 [/INST] Category: Employment arrangements(job seeking, hiring, recommendations, etc) "
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: The PAC did not give the money. PAC contributions to federal candidates are limited. The money was a combination of individual contributions Ken solicited and soft money donations to the Republican Party. 09/12/2000 10:33 AM Erin Rice Erin Rice Erin Rice 09/12/2000 10:33 AM 09/12/2000 10:33 AM To: Steven J Kean/NA/Enron@Enron Elizabeth Linnell/NA/Enron@Enron cc: Subject: re: On Workplace Sleeves Few Political Hearts I think I understand why people get confused now. See below in blue..... I know you mean the Enron PAC has contributed more than $615k to the Bush campaign (right?) but it reads like Enron Corp gave money directly to Bush. It's a complicated issue -- which I am hoping to simplify with my story! I'm going to use the second quote below in the article.  [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Thanks! Good article. Jeff.Dasovich @enron.com To: Ann.Cohn@sce.com kmccrea@sablaw.com mkahl@ka-pow.com jdasovic@enron.com 07/06/01 wbooth@booth-law.com drothrock@camfg.com 09:24 AM smutny@iepa.com brbarkovich@earthlink.net isenberg@hmot.com jstewart@cmta.net mdjoseph@adamsbroadwell.com lga@mother.com debinorton@aol.com cra@calretailers.com derek.naten@roche.com vjw@cleanpower.org John R. Redding (PS NE) (E-mail) <john.redding@gene.GE.com> Mike Florio (E-mail) <mflorio@turn.org> cc: Subject: FYI. From today's Post. Davis seems to continue to put distance between himself and the contracts. Best Jeff Financial California Changes Stance on Refunds Two Sides Far Apart In Energy Talks Peter Behr 07/06/2001 The Washington Post FINAL Page E01 Copyright 2001 The Washington Post Co. All Rights Reserved California officials have abruptly shifted tactics in their attempt to recover billions of dollars in alleged overcharges for electricity  saying they may reduce their demands for huge refunds if generators renegotiate $43 billion in long-term electricity contracts that the state signed this year. Gov. Gray Davis (D) said part of the $8.9 billion in refunds the state is seeking could be offset by reductions in energy prices in the long-term contracts whose costs have become a growing political embarrassment for Davis. We've made suggestions we've offered various ways in which people could get us $8.9 billion Davis told the San Jose Mercury News in a report yesterday. You can renegotiate our existing contracts and save us money. However you want to do it it's just got to net out close to $8.9 billion. The new offer was introduced this week into the closed negotiations over a California settlement being conducted in Washington by Federal Energy Regulatory Commission Judge Curtis L. Wagner Jr. according to sources close to the negotiations. Yesterday Wagner said he may issue his own preliminary finding today on the amount of overcharges if California officials and the generators cannot reach a compromise. What I'm trying to do is get people in a settlement mood Wagner told reporters. In the event we're unable to do that [Friday] at some point I may offer a preliminary assessment. The settlement conference is set to conclude on Monday. Wagner FERC's chief administrative judge has been trying to push both sides toward a compromise that would resolve the huge energy pricing controversy. Mountainous energy prices have bankrupted California 's largest utility drained billions of dollars out of the state treasury and put Davis at sword's point with generators that help keep the state's lights on. Last Friday Wagner rebuked Davis's chief representative Michael Kahn chairman of California Independent Grid Operator -- the state's power grid manager -- indicating that the state's demand for nearly $9 billion in refunds from power generators and marketers was too high sources said. Wagner's settlement conference which has involved more than 100 lawyers for all sides is closed to the public and media. Wagner complained last month that Kahn was following a political agenda and his lack of independence in the negotiations was such a joke that the parties might as well wear clown suits according to a Dow Jones report confirmed by sources close to the talks. But he has also criticized the generators and power marketers led by Reliant Energy Inc. Williams Energy Services Duke Energy and Southern Co. for failing to make serious settlement offers these sources said. The suppliers have offered to refund $600 million provided the state is able to call off various California lawsuits demanding far larger refunds sources said. Wagner's leverage is his ability to propose his own refund figure to FERC's commissioners. FERC has tentatively called for $124 million in refunds but now is taking a harder line on preventing a new escalation of California 's electricity prices this summer and is likely to be receptive to a higher refund figure some energy analysts believe. Davis's tactical change offering to make the long-term contracts part of an overall settlement comes amid growing criticism of what the state will have to pay for energy under those deals. California 's energy calamity stemmed in large part from its failed deregulation plan which relied heavily on short-term power purchases at volatile spot market prices. When energy costs shot upward last summer so did the state's electricity bills. In response Davis's aide S. David Freeman and his staff began negotiating long-term power contacts with suppliers. The $43 billion in deals signed so far would require the state to pay about $70 per hour for a megawatt of power for a large part of the electricity it will need over the next 10 years. That's well under the average of $250 per megawatt-hour that the state was paying at the beginning of this year but above current power prices -- and considerably higher than what electricity may cost in the next decade energy analysts say. A new agreement to lower those contract prices could relieve political pressure on Davis and focus settlement negotiations away from the state's controversial demand for the $8.9 billion refund. Davis will argue that reducing future power charges that his administration negotiated should count as a refund because the deals were reached under commercial duress according to sources close to Wagner's negotiations. Industry supporters say Davis's refund figure is impossible to justify. There's no benchmark for what a fair and reasonable price should be said Michael Zenger California director of Cambridge Energy Research Associates. The state's advocates counter that if FERC enforced a just and reasonable standard for power prices based on operating costs and a generous profit the overcharges by all sellers could easily reach the $9 billion figure. It's not rocket science but it does require the regulators to regulate said Frank Wolak a Stanford University economist who heads an oversight committee for the California grid. Those polar-opposite views have left both sides in Wagner's conference room billions of dollars apart as the talks approached their final weekend sources said. [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I think it would be useful to verify their view that they are really only 2-3 years from commercial production. Ideally we could get that confirmation from someone familiar with the technology but without any financial interest in its success. Their technology pitch sounded good but I don't know enough to recognize the potential shortcomings. I want to feel comfortable that you all feel this is real then I would be happy to have me and my team spend some time with them. To: Rex Shelby/Enron Communications@Enron Communications Steven J Kean/HOU/EES@EES Mike McConnell Vince J Kaminski/HOU/ECT@ECT Philippe A Bibi/HOU/ECT@ECT cc: Kenneth Lay/Corp/Enron@ENRON Fabricio Soares/HOU/ECT@ECT Subject: MEC Thank you for participating in yesterday's meeting. We spoke with Harvey and Jim after the meeting and they took to speed to market comments to heart. There is an opportunity for Enron to participate with MEC in the early development of their company but it seems the one thing they want is the one thing we also want people. I would appreciate your thoughts and comments on the possiblity of creating a small team that could work directly with MEC as part of a potential investment and strategic relationship. Given our resource constraints this would most likely be part of the organization that sees the greatest strategic impact from MEC's development. Mark x37408 [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I love you. Call me. [/INST] Category: Purely Personal"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: as discussed ----------------- [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: First of all Hanukkah was three weeks ago. Second you spelled it incorrectly. Get a clue you idiot. [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Thanks for the offer. I may take you up on it. Martin Bucknell/ENRON@enronXgate 03/27/2001 06:21 PM To: Steven J Kean/NA/Enron@Enron cc: Subject: New Building IT Steve Thanks for the meeting today if you would like me to sit down and go through some of the issues and risks associated with the IT elements of the project we can meet and have a more focused discussion. It is always difficult to talk through all of the area's when both Philippe and Bill are together. Martin [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I have reviewed the SSO principles -- look good to me. Thanks for sending them to look at.  [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Yes Phillippe left to join a firm in New York -- I don't know who. Christopher Culberson <cmculbe@us.ibm.com> on 06/26/2001 02:42:53 PM To: skean@enron.com cc: Subject: Philippe Steven I hear Philippe is leaving for Putnam any truth to this? I've been unable to contact him directly. Thanks in advance. Best Regards Chris M. Culberson cmculbe@us.ibm.com (281) 556-8104 [/INST] Category: Purely Personal"
